filepath,category,split
pothole_raw\img-360.jpg,pothole,test
pothole_raw\img-264.jpg,pothole,test
other_pool\n02120505_grey_fox.JPEG,other,test
graffiti_raw\2019-02-08 12.11.24 1974985864837030510_cargraffiti.jpg,graffiti,test
graffiti_raw\2019-10-14_04-25-14_UTC.jpg,graffiti,test
pothole_raw\img-292.jpg,pothole,test
pothole_raw\img-114.jpg,pothole,test
cracked_sidewalk_raw\pure_crack_17.jpg,cracked_sidewalk,test
illegal_dumping_raw\trash113.jpg,illegal_dumping,test
graffiti_raw\2018-11-19 03.25.24 1916014288943986550_cargraffiti.jpg,graffiti,test
pothole_raw\img-811.jpg,pothole,test
illegal_dumping_raw\trash16.jpg,illegal_dumping,test
pothole_raw\img-436.jpg,pothole,test
broken_streetlight_raw\WhatsApp Image 2024-03-09 at 19.40.49_4cf65645.jpg,broken_streetlight,test
other_pool\n03544143_hourglass.JPEG,other,test
pothole_raw\img-920.jpg,pothole,test
graffiti_raw\2019-02-18 05.26.27 1982029803603246834_cargraffiti.jpg,graffiti,test
graffiti_raw\2019-03-12 14.26.18 1998216398207447779_cargraffiti.jpg,graffiti,test
other_pool\n02974003_car_wheel.JPEG,other,test
other_pool\n02606052_rock_beauty.JPEG,other,test
pothole_raw\img-544.jpg,pothole,test
illegal_dumping_raw\trash91.jpg,illegal_dumping,test
pothole_raw\img-1206.jpg,pothole,test
illegal_dumping_raw\trash65.jpg,illegal_dumping,test
pothole_raw\img-1032.jpg,pothole,test
other_pool\n03314780_face_powder.JPEG,other,test
pothole_raw\img-1158.jpg,pothole,test
pothole_raw\img-567.jpg,pothole,test
broken_streetlight_raw\1710161617685.jpg,broken_streetlight,test
broken_streetlight_raw\1710175965909.jpg,broken_streetlight,test
broken_streetlight_raw\1710161617704.jpg,broken_streetlight,test
other_pool\n09288635_geyser.JPEG,other,test
other_pool\n01871265_tusker.JPEG,other,test
graffiti_raw\2019-10-15_20-19-58_UTC.jpg,graffiti,test
broken_streetlight_raw\IMG-20240228-WA0003.jpg,broken_streetlight,test
other_pool\n02113978_Mexican_hairless.JPEG,other,test
cracked_sidewalk_raw\pure_crack_30.jpg,cracked_sidewalk,test
cracked_sidewalk_raw\crack_noise_02.jpg,cracked_sidewalk,test
other_pool\n07754684_jackfruit.JPEG,other,test
graffiti_raw\2019-10-28_09-05-55_UTC_1.jpg,graffiti,test
other_pool\n03498962_hatchet.JPEG,other,test
broken_streetlight_raw\IMG_20240301_065526.jpg,broken_streetlight,test
broken_streetlight_raw\20240309_190815.jpg,broken_streetlight,test
broken_streetlight_raw\IMG20240307184927_03.jpg,broken_streetlight,test
other_pool\n01818515_macaw.JPEG,other,test
graffiti_raw\2019-10-27_15-17-37_UTC.jpg,graffiti,test
other_pool\n04023962_punching_bag.JPEG,other,test
other_pool\n01632777_axolotl.JPEG,other,test
broken_streetlight_raw\WhatsApp Image 2024-04-21 at 21.53.08_2372a343.jpg,broken_streetlight,test
graffiti_raw\2019-03-23 18.17.13 2006305150389460203_cargraffiti.jpg,graffiti,test
illegal_dumping_raw\trash111.jpg,illegal_dumping,test
pothole_raw\img-162.jpg,pothole,test
graffiti_raw\2019-02-03 04.17.36 1971123516216902566_cargraffiti.jpg,graffiti,test
other_pool\n03045698_cloak.JPEG,other,test
broken_streetlight_raw\20240309_192057.jpg,broken_streetlight,test
broken_streetlight_raw\IMG20240307203519.jpg,broken_streetlight,test
cracked_sidewalk_raw\like_crack_201.jpg,cracked_sidewalk,test
pothole_raw\img-21.jpg,pothole,test
pothole_raw\img-636.jpg,pothole,test
pothole_raw\img-1136.jpg,pothole,test
broken_streetlight_raw\IMG-20240301-WA0004.jpg,broken_streetlight,test
graffiti_raw\2018-08-11 10.34.07 1843722299656670891_cargraffiti.jpg,graffiti,test
graffiti_raw\2019-10-18_23-13-11_UTC.jpg,graffiti,test
broken_streetlight_raw\WhatsApp Image 2024-04-21 at 21.53.06_e16647cd.jpg,broken_streetlight,test
graffiti_raw\2018-07-14 21.55.23 1823771472932303275_cargraffiti.jpg,graffiti,test
other_pool\n03794056_mousetrap.JPEG,other,test
cracked_sidewalk_raw\crack_with_moss_05.jpg,cracked_sidewalk,test
graffiti_raw\2019-10-26_16-45-13_UTC.jpg,graffiti,test
pothole_raw\img-735.jpg,pothole,test
broken_streetlight_raw\WhatsApp Image 2024-03-03 at 22.57.07_23f76bd5.jpg,broken_streetlight,test
graffiti_raw\2019-10-25_18-11-20_UTC.jpg,graffiti,test
cracked_sidewalk_raw\noncrack_03.jpg,cracked_sidewalk,test
pothole_raw\img-1142.jpg,pothole,test
graffiti_raw\2019-06-25_16-44-35_UTC.jpg,graffiti,test
cracked_sidewalk_raw\like_crack_00.jpg,cracked_sidewalk,test
other_pool\n03781244_monastery.JPEG,other,test
graffiti_raw\2018-09-09 10.22.04 1864734734321793356_cargraffiti.jpg,graffiti,test
broken_streetlight_raw\1709693388259.jpg,broken_streetlight,test
other_pool\n03670208_limousine.JPEG,other,test
other_pool\n07871810_meat_loaf.JPEG,other,test
broken_streetlight_raw\WhatsApp Image 2024-03-09 at 20.40.35_42419255.jpg,broken_streetlight,test
broken_streetlight_raw\20240305_193310.jpg,broken_streetlight,test
other_pool\n01943899_conch.JPEG,other,test
graffiti_raw\2018-07-20 22.14.09 1828129575391392147_cargraffiti.jpg,graffiti,test
pothole_raw\img-1025.jpg,pothole,test
pothole_raw\img-967.jpg,pothole,test
broken_streetlight_raw\IMG-20240303-WA0069.jpg,broken_streetlight,test
other_pool\n02033041_dowitcher.JPEG,other,test
pothole_raw\img-763.jpg,pothole,test
other_pool\n02229544_cricket.JPEG,other,test
pothole_raw\img-1180.jpg,pothole,test
graffiti_raw\2019-01-21 09.53.43 1961870607570516286_cargraffiti.jpg,graffiti,test
pothole_raw\img-1009.jpg,pothole,test
broken_streetlight_raw\20240309_191546.jpg,broken_streetlight,test
other_pool\n02110958_pug.JPEG,other,test
graffiti_raw\2019-10-28_00-28-25_UTC_2.jpg,graffiti,test
illegal_dumping_raw\trash96.jpg,illegal_dumping,test
